regiao,ruptura_mean,ruptura_max
Abreu,0.0235,0.3333
Abreu Alegre,-0.1,0.1667
Abreu Grande,0.2083,0.3333
Abreu Paulista,0.0,0.3333
Abreu Verde,0.0056,0.2
Abreu da Mata,0.0833,0.1667
Abreu da Praia,0.0556,0.1667
Abreu da Prata,-0.0167,0.2
Abreu da Serra,0.1125,0.25
Abreu das Flores,0.0,0.25
Abreu das Pedras,0.075,0.25
Abreu de Abreu,0.0,0.0
Abreu de Albuquerque,0.0,0.0
Abreu de Borges,0.0,0.0
Abreu de Casa Grande,-0.5,-0.5
Abreu de Castro,0.2,0.2
Abreu de Costela,0.0,0.0
Abreu de Farias,0.2,0.2
Abreu de Ferreira,0.3333,0.3333
Abreu de Goiás,0.0,0.0
Abreu de Gomes,0.3333,0.3333
Abreu de Lopes,0.0,0.0
Abreu de Machado,0.0,0.0
Abreu de Martins,0.2,0.2
Abreu de Melo,-0.5,-0.5
Abreu de Minas,-0.0667,0.0
Abreu de Nogueira,0.0,0.0
Abreu de Novaes,-0.25,-0.25
Abreu de Novais,0.0,0.0
Abreu de Nunes,-0.25,-0.25
Abreu de Pacheco,0.0,0.0
Abreu de Pereira,0.0833,0.25
Abreu de Pimenta,0.3333,0.3333
Abreu de Porto,-0.25,-0.25
Abreu de Ramos,0.0,0.0
Abreu de Santos,0.2857,0.2857
Abreu de Silva,0.0,0.0
Abreu de da Conceição,0.0,0.0
Abreu de da Costa,0.0,0.0
Abreu de da Luz,0.0,0.0
Abreu do Amparo,0.1222,0.2
Abreu do Campo,-0.1,0.0
Abreu do Galho,0.1733,0.25
Abreu do Norte,0.0,0.0
Abreu do Oeste,0.025,0.2
Abreu do Sul,0.125,0.3333
Abreu dos Dourados,0.125,0.25
Albuquerque,0.0698,0.3333
Albuquerque Alegre,-0.1,0.2
Albuquerque Grande,0.1571,0.3333
Albuquerque Paulista,0.0278,0.25
Albuquerque Verde,0.125,0.3333
Albuquerque da Mata,0.0,0.0
Albuquerque da Praia,0.0,0.0
Albuquerque da Prata,0.1528,0.3333
Albuquerque da Serra,0.0,0.25
Albuquerque das Flores,0.05,0.25
Albuquerque das Pedras,0.05,0.25
Albuquerque de Abreu,0.0,0.0
Albuquerque de Costa,0.15,0.25
Albuquerque de Costela,0.0,0.0
Albuquerque de Duarte,-0.5,-0.5
Albuquerque de Farias,0.0,0.0
Albuquerque de Goiás,-0.2111,0.2
Albuquerque de Gonçalves,0.0,0.0
Albuquerque de Jesus,0.0,0.0
Albuquerque de Lima,0.0,0.0
Albuquerque de Lopes,0.0,0.0
Albuquerque de Mendonça,0.0,0.0
Albuquerque de Minas,0.0312,0.3333
Albuquerque de Moreira,0.3333,0.3333
Albuquerque de Pires,0.1667,0.3333
Albuquerque de Porto,0.0,0.0
Albuquerque de Rodrigues,0.0,0.0
Albuquerque de Silveira,0.2,0.2
Albuquerque de Sousa,0.1667,0.3333
Albuquerque de Teixeira,0.0,0.0
Albuquerque de da Cruz,-0.1,0.2
Albuquerque do Amparo,0.0,0.0
Albuquerque do Campo,0.0893,0.2857
Albuquerque do Galho,-0.0833,0.0
Albuquerque do Norte,0.0833,0.25
Albuquerque do Oeste,0.125,0.25
Albuquerque do Sul,0.0042,0.25
Albuquerque dos Dourados,0.1548,0.3333
Almeida,0.0158,0.3333
Almeida Alegre,0.0905,0.2857
Almeida Grande,0.0833,0.1667
Almeida Paulista,0.0238,0.1667
Almeida Verde,0.0643,0.3333
Almeida da Mata,0.0714,0.3333
Almeida da Praia,0.2333,0.3333
Almeida da Prata,-0.0222,0.2
Almeida da Serra,-0.0625,0.0
Almeida das Flores,0.1333,0.3333
Almeida das Pedras,0.0833,0.25
Almeida de Almeida,0.2857,0.2857
Almeida de Andrade,0.0,0.0
Almeida de Azevedo,0.0,0.0
Almeida de Caldeira,0.1667,0.1667
Almeida de Casa Grande,0.2,0.2
Almeida de Cassiano,0.0,0.0
Almeida de Cunha,0.0,0.0
Almeida de Goiás,0.0,0.0
Almeida de Minas,0.0875,0.3333
Almeida de Moreira,0.1667,0.1667
Almeida de Moura,0.3333,0.3333
Almeida de Nascimento,0.1667,0.1667
Almeida de Nunes,0.2,0.2
Almeida de Oliveira,0.1667,0.1667
Almeida de Peixoto,0.0,0.0
Almeida de Pimenta,0.0,0.0
Almeida de Rezende,0.0,0.0
Almeida de Rocha,0.2,0.2
Almeida de Rodrigues,0.0,0.0
Almeida de Silva,-0.3333,-0.3333
Almeida de Teixeira,0.2,0.2
Almeida de Vieira,0.0,0.0
Almeida de da Conceição,0.0,0.0
Almeida de da Cunha,0.125,0.25
Almeida de da Luz,0.2,0.2
Almeida de da Rocha,0.0833,0.1667
Almeida de das Neves,0.2,0.2
Almeida do Amparo,0.0,0.0
Almeida do Campo,0.0,0.0
Almeida do Galho,-0.0667,0.0
Almeida do Norte,0.2256,0.2857
Almeida do Oeste,-0.0833,0.0
Almeida do Sul,0.0714,0.2857
Almeida dos Dourados,0.0,0.0
Alves,0.0559,0.3333
Alves Alegre,-0.5,-0.5
Alves Grande,0.04,0.2
Alves Paulista,-0.0625,0.0
Alves Verde,0.0833,0.25
Alves da Mata,0.1389,0.25
Alves da Praia,0.0833,0.25
Alves da Prata,0.0,0.0
Alves da Serra,0.1,0.2
Alves das Flores,-0.0833,0.0
Alves das Pedras,-0.1111,0.0
Alves de Aragão,0.0,0.0
Alves de Camargo,0.0,0.0
Alves de Casa Grande,-0.25,-0.25
Alves de Cavalcante,0.0,0.0
Alves de Costela,0.0,0.0
Alves de Câmara,0.0,0.0
Alves de Farias,0.25,0.25
Alves de Freitas,0.3333,0.3333
Alves de Garcia,0.1667,0.1667
Alves de Goiás,0.0,0.0
Alves de Jesus,0.1667,0.1667
Alves de Leão,0.3333,0.3333
Alves de Lopes,0.1667,0.1667
Alves de Machado,0.0,0.0
Alves de Marques,0.2,0.2
Alves de Mendes,0.0,0.0
Alves de Minas,0.0194,0.2
Alves de Moreira,0.2,0.2
Alves de Novaes,0.1667,0.1667
Alves de Nunes,0.3333,0.3333
Alves de Oliveira,-0.025,0.2
Alves de Pastor,0.25,0.25
Alves de Peixoto,0.3333,0.3333
Alves de Pimenta,0.0,0.0
Alves de Pinto,0.0,0.0
Alves de Rodrigues,0.0,0.0
Alves de Silva,0.25,0.25
Alves de Sá,0.0,0.0
Alves de Vasconcelos,0.2,0.2
Alves de da Conceição,0.3333,0.3333
Alves de das Neves,0.0,0.0
Alves do Amparo,0.0,0.0
Alves do Campo,-0.125,0.0
Alves do Galho,0.0,0.0
Alves do Norte,0.125,0.1667
Alves do Oeste,0.0667,0.2
Alves do Sul,0.1548,0.3333
Alves dos Dourados,0.0333,0.25
Andrade,0.0577,0.3333
Andrade Alegre,0.1,0.3333
Andrade Grande,0.0,0.0
Andrade Paulista,0.1,0.2
Andrade Verde,0.1726,0.3333
Andrade da Mata,-0.0625,0.0
Andrade da Praia,0.041,0.2857
Andrade da Prata,0.0556,0.1667
Andrade da Serra,0.0,0.0
Andrade das Flores,0.0,0.0
Andrade das Pedras,0.0,0.0
Andrade de Aparecida,0.0,0.0
Andrade de Aragão,0.25,0.25
Andrade de Brito,0.0,0.0
Andrade de Campos,0.3333,0.3333
Andrade de Câmara,0.25,0.25
Andrade de Fonseca,0.0,0.0
Andrade de Goiás,0.0,0.0
Andrade de Marques,0.0,0.0
Andrade de Martins,0.3333,0.3333
Andrade de Melo,0.0,0.0
Andrade de Minas,-0.0625,0.0
Andrade de Nogueira,0.3333,0.3333
Andrade de Novais,0.25,0.25
Andrade de Pereira,0.3333,0.3333
Andrade de Rios,0.0,0.0
Andrade de Santos,0.125,0.25
Andrade de Sousa,0.0,0.0
Andrade de Vieira,-0.5,-0.5
